,Matches played,Innings batted,Not outs,Runs scored,Highest inns score,Batting average,Balls faced,Batting strike rate,Hundreds scored,Fifties scored,Boundary fours,Boundary sixes,Catches taken,Stumpings made,Innings bowled,Balls bowled,Runs conceded,Wickets taken,Bowling average,Economy rate,Bowling strike rate,4 wickets in inning,5 wickets in inning,10 wickets in match
India,1573.0,1100.0,231.0,40894.0,1288.0,403.27,45613.0,916.6700000000001,92.0,218.0,3728.0,742.0,730.0,127.0,532.0,26101.0,21825.0,722.0,334.58,45.99,385.0,25.0,6.0,0.0
Pakistan,1012.0,769.0,119.0,24454.0,1261.0,435.04999999999995,29595.0,941.4799999999998,44.0,136.0,2144.0,340.0,365.0,23.0,411.0,18945.0,15155.0,462.0,286.92,42.59,324.8,12.0,5.0,0.0
England,1234.0,825.0,122.0,27991.0,1261.0,375.08000000000004,29021.0,1010.4399999999999,61.0,153.0,2572.0,631.0,480.0,31.0,492.0,23321.0,22074.0,621.0,308.69,47.440000000000005,314.20000000000005,28.0,7.0,0.0
Afghanistan,848.0,537.0,50.0,14310.0,940.0,262.32000000000005,19192.0,684.7599999999999,13.0,85.0,1195.0,301.0,223.0,25.0,454.0,20156.0,15445.0,595.0,247.85,42.8,309.4,17.0,7.0,0.0
Australia,814.0,541.0,42.0,19903.0,1054.0,312.92,21686.0,734.52,46.0,108.0,1899.0,369.0,281.0,3.0,315.0,14755.0,12992.0,442.0,266.67,42.790000000000006,299.59999999999997,20.0,6.0,0.0
Bangladesh,1343.0,904.0,133.0,26231.0,1126.0,341.46,32741.0,891.57,31.0,166.0,2468.0,349.0,420.0,45.0,718.0,33253.0,26885.0,841.0,265.42,40.86000000000001,316.4,26.0,7.0,0.0
New Zealand,1157.0,776.0,117.0,26874.0,1126.0,319.67999999999995,31179.0,832.2500000000001,52.0,155.0,2430.0,494.0,416.0,7.0,442.0,21502.0,19228.0,620.0,264.84000000000003,43.41,294.40000000000003,19.0,12.0,0.0
South Africa,1143.0,712.0,111.0,26457.0,971.0,336.01,29364.0,622.79,61.0,135.0,2444.0,352.0,455.0,8.0,514.0,22552.0,18781.0,671.0,257.76,45.699999999999996,302.5,23.0,7.0,0.0
Sri Lanka,1106.0,647.0,98.0,16551.0,1044.0,309.59999999999997,19482.0,978.32,12.0,102.0,1421.0,298.0,250.0,2.0,728.0,29415.0,26293.0,812.0,442.19000000000005,55.300000000000004,473.3999999999999,19.0,13.0,0.0
West Indies,878.0,643.0,67.0,20088.0,1053.0,263.13,23563.0,736.22,40.0,97.0,1893.0,595.0,287.0,9.0,551.0,24067.0,21175.0,612.0,508.65,56.93000000000001,532.8,18.0,9.0,0.0
